reviewId,userName,content,score,app
b0531a3f-370f-4d72-bf3a-f17561d4c1c7,Hendra van Niekerk,"Loved it, now frustrating. My wifi company reset our router and now I need to re-enter the wifi password but Kaspersky Kids keeps blocking me and I can't insert my password as I have 0 wifi connection. My kid's expensive school tablet has now 0 access to the much needed internet, thanks to this app. There is no way we can deactivated this app just to setup the wifi. It even blocks safe mode. I tried EVERYTHING. I hope chat comes back soon as I am highly highly disappointed in this app.",3,Kaspersky SafeKids
54ef8d31-b98b-4a9d-af82-9923471e76c7,Steven Doran,"I installed this on my kids phone after I got him the phone for Christmas this year. He wanted to use YouTube which was a allowed app but it still wouldn't let him open the app I called customer service which was zero help put me on hold to ""check his resources"" for 10 minutes then when he came back he told me to hang up and email him the problem.. a day later get a email saying to screenshot the problem... I already told them the problemthis was a terrible app to download.Uninstalled canceled",1,Kaspersky SafeKids
f1faf5fd-ee53-452d-8bf0-e02c4ffac451,Arthur Agababian,"I got the Full edition, however can't install the parent module on my phone (S21). Tried the installation for a few times, but it always hangs stopping on the ""setting up..."" screen. Tried to reinstall it few times and to restart the phone without any success... not the best experience",2,Kaspersky SafeKids
25464dae-523f-4608-9078-594ba4e3de8e,Goutom Chandra,Nice apps,5,Kaspersky SafeKids
611658c4-68d4-4ec5-a30e-02f11456c214,Stan Bernuhov,"The app is a pain. It continues to block apps after I gave my consent, and it fails to block those which I need to block. I'd say, it works with 50% accuracy, which is not good when you are managing many kids. The most annoying is an automatic ""support"" robot, which doesnt help at all",2,Kaspersky SafeKids
4604b130-480c-4962-94c1-d780af4956b3,Mohammad Nigm,"The app is great and is giving me a great parental control, but there are some few features if added will enhance parents experience such as the ability to add bonus time to the child from parent app and the ability to immediately lock the child device from parent app",5,Kaspersky SafeKids
7ac186a9-43c3-4ef4-8ea1-27733ea7c675,Carmen Chong,"Well function, now I can monitor my kids’ tab/phone time. Recommended to all parents.",5,Kaspersky SafeKids
b115dc09-e03e-43d4-920b-0ecc45d7cb31,Craig Jackson,"Works great. One thing which bugs me is that I want the app to be as ""in the background"" as possible, and to just kick in when needed. But there's this floating icon/button which I can't get rid of. The button doesn't seem to do anything when it gets pressed, but nonetheless it is there on top of everything, in the way. I can turn it off by going into the accessibility menu in settings, but doing that stops the app from working as intended. Very frustrating. Please let me get rid of the button.",3,Kaspersky SafeKids
c4b7952d-9368-42a9-bbf1-8f254d6d25a1,Muhammad Haq,Using this app since one year and found it very useful specially for kids.,5,Kaspersky SafeKids
90c32d83-ac7c-4ddf-99cd-9e5ba2e2ce11,Gler M,My kid can bypass it. Should I be happy or worried about it? Will he become a computer genius or a porn star?,2,Kaspersky SafeKids
f2ab0758-c7f1-4d6d-8816-6a70398bbbc6,Igor Buljančević,"Good app to interact with your child, on Android and Windows. Everything is working fluently. Location could be updated more frequently, every minute.",5,Kaspersky SafeKids
39b2d13e-42b8-4ece-9d6a-f7f5809996cb,Ng Ah Kok,"Outwardly, it seems like a great apps but it has a lot of bugs. Initially, it records usage wrongly...eg. 30mins usage as 5hrs. Then my child discovers a loophole that allows him to play a game indefinitely although it is set for 30mins! Now he plays from morning to night. Avg >9hrs a day!. Regretted subscribing. : (",2,Kaspersky SafeKids
f2a9e012-13e0-48e6-9208-d698e91e7e7a,Desmond Israel,Excellent,5,Kaspersky SafeKids
4aca3725-99dc-496d-b692-f699541f7305,Mohammad Zahran,"Do not function well, most of times The 'not allowed' times of use are useless",2,Kaspersky SafeKids
84063cdf-e66c-4899-b078-1f3c8832031b,Mahmoud Abdou,Highly recommended if you have children!,5,Kaspersky SafeKids
d4bff068-1b45-45b8-8819-b4a07e2a3bf2,Artist 9999 (NadiaZ.art),Doesn't work. My child has an iPhone and I have an Android. My phone doesn't see my child phone. At all. I got this app because it suppose to work on iPhone and Android.,1,Kaspersky SafeKids
43dc5f76-f3a5-4d68-8bba-187d902bb613,Chris DeLano,It's been great help in facilitating our teenager in being aware of passage of time as well as giving him time and content boundaries.,4,Kaspersky SafeKids
2b5dd16c-6061-4d8e-a232-6763554ad9fc,Masum Foraji,Its actually 100 out of 100,5,Kaspersky SafeKids
f1cd5577-895d-4c05-b090-1de585c95c14,Julio Gonzales,The best I've tried for Android phones and windows,5,Kaspersky SafeKids
c60b8674-60e8-4778-80d8-2b1290d75b1e,Vaibhav Zade,"When I open my notification screen, it rotates my screen even with slight or no tilt, that too with auto rotate off. Can you please stop this issue? Thanks",2,Kaspersky SafeKids
630566c6-bdfd-46d5-8a27-f8a6a3f69acf,Darryl Reeves,Great product,5,Kaspersky SafeKids
2abce5a4-4ed9-400b-9ae8-cfb63cfa114a,Elizabeth Davis,Simple and inexpensive. I do worry about the origins of the app but haven't found one I like better for the purpose of protecting my child from their device and the internet.,5,Kaspersky SafeKids
57ccd9a7-366d-41c5-800e-2fda42825a51,Moonshade,Not able to uninstall,1,Kaspersky SafeKids
3844a59d-03cb-4f7f-94fb-1078e7cdd537,Nicole Sanoski,"Reoccurring bug w getting exception apps to work once device time limit is reached, especially Apple music. Have tried their resolutions to no improvement. If this feature worked correctly, this would be a 5 star app for me. Been having this issue for 2 years and ready to pay for a different app.",3,Kaspersky SafeKids
3133c1d2-69eb-4b27-8740-69e7f8b1ce64,MŔŘ ŚÄŔÅŤ VÏÓĞ,Very,5,Kaspersky SafeKids
89f237cc-60cf-41f0-b1ba-3d3da1bd98b1,Amine training,i have the apportunity to monitor the child device. but some web contents like games i still searching how to do it. like online games. if you have any option in the app that i didn't new before just tell me. thanks,4,Kaspersky SafeKids
a136ffab-299d-4040-955c-c19ffa0e31fa,Karan Rajput,"Requesting the team to resolve this issue fast. I am using OnePlus Nord ce 2 5G. While setting the app, it gets stuck on 'keep the app running' step. I followed as instructed but it does not move to the next step. I reinstalled it many times but shows the same problem. I am very much dependent on this app to block inappropriate content. Please solve it fast. Thankyou team.",2,Kaspersky SafeKids
b8dd344f-f30a-4020-85f3-25b14f36e0fe,Dizzy,Denna app förstör mitt liv,1,Kaspersky SafeKids
34bf322e-f0c5-402f-9ca4-31c259537b0f,Wyns,The app is not enabled on my childs device it seems the app updates but then asks for permission to enable the app on my childs device which basically renders the app useless not monitoring because i do not know when it is not enabled.,1,Kaspersky SafeKids
a85eafb0-0b44-47c1-8b4a-c07a7f8c8f5b,Md Idris,"I have been using this programme for my child for many years but it seems it's getting worse l. I have given my child a time frame to use but programme is telling my child he has already used his time and thereafter I have given him more time. When he tried to login again ' System telling him he doesn't have anymore time left '? What the hell is going on with your programme, can you please explain?",1,Kaspersky SafeKids
72621571-8612-4800-a179-ca493b035b40,Nancy Espino,"Why the f am I paying if I can't use the dang app on an iPhone?? It's such a waste of money. The child's phone, not mine, is an iPhone. And I can't control squat on it! Worst app ever.",1,Kaspersky SafeKids
1097e0fe-c5ca-4c7e-9910-fd98730f4504,Kavita Nagdev,Unable to install,1,Kaspersky SafeKids
c0285b10-3494-4af5-be02-c0dfe2f41856,Sreekanth Keshava,Good functionality. A little complecated to set up. But good afterwards,5,Kaspersky SafeKids
20e279be-b2e6-451e-b13e-60c977d7c04c,Shannon Donivan,I got the premium and it is totally worth it,5,Kaspersky SafeKids
65ae30fe-0c1a-4927-b468-bf5de52a35f7,chris yuen,Excellent App,5,Kaspersky SafeKids
ed0592f6-efe0-4be6-899e-835a706e1a14,Denis Brown,"A great app at the beginning, but I am now finding it VERY annoying. Every time there is an update I find I have to reset all the permissions to allow it to work. GPS is hit and miss. Social media monitoring just doesn't work. Waste of time. The APP is hours behind the website. If one of my kids requests extra time, I don't bother with the APP anymore. The price is good, but unfortunately it isn't good enough to keep me as a customer. I will be looking elsewhere once my 12 months are up.",1,Kaspersky SafeKids
db44675f-6927-4bd2-a5af-ac5f267a9e25,Mon Infi (Monia Infinity),It does not work...I cannot set up anything through the app only through website. It looks ok and it's features but it does not do the job😔,3,Kaspersky SafeKids
30fe09e7-8ffd-48ca-8571-7bb54c4adbf9,Mark0s ChauKa'T,"It was working great until July. Now I don't receive my child's requests, and I can't select the apps I want to keep working when the time is up. I have to uninstall and install everytime I want to do that and it last for a short period of time. Fix it please",1,Kaspersky SafeKids
706447cb-766a-4a1b-8b9c-7aaed2e24dd7,Alen Alempijevic,"As a free service it is awesome, allows blocking apps or imposing max time of use. Somehow you can circumvent block playstore and manage a workaround to install an app, which is why I've given it 4 stars.",4,Kaspersky SafeKids
b728b2a1-b8fc-4582-bf3c-0fe2883497ae,Madi Brown,I do not advise getting this app as whenever your child gets logged off the will get very frustrated so please don't get it for your children. 🙏🏽,1,Kaspersky SafeKids
be2f8642-980a-4e2c-9627-acf46aa319cf,Roy Nibhir,good aps,3,Kaspersky SafeKids
7c5230d3-4ce4-4f82-abc2-e91392cbc52d,Anton Samuel,App is good until it started showing a bubble What is the prominence of bubble?,4,Kaspersky SafeKids
da5ffcff-8ba2-4ee1-acfa-a4615d19578e,Binh Le,Very helpful,5,Kaspersky SafeKids
2c3d7c54-8708-4697-93bc-67fdbc105588,Marie Druguet,"If it was actually working it would be a good app. I have installed it to be able to block my son from using apps and internet. It DOES not work. It works for a day or.2 and then stops working. It's funny as the app proposes you to rate it, but then when you rate with one start they redirect you to and an email. Which I did the first time, as I thought give them a chance.. well... nothing qas solved. And I've had the issue 2 months ago then again... I would have renewed my subscription if it wa",1,Kaspersky SafeKids
607daefa-39f4-47f3-bf71-a1a23b927780,Cristina Lefterache,Really good to see locations 😊,5,Kaspersky SafeKids
77fc3387-84ec-45b4-bfb0-334e547d4036,Junaead Ahmed,Turn off the phone and open the phone again and go to the settings to turn it off. This works a little. thank you,5,Kaspersky SafeKids
d95bff00-18d8-4ab9-bc48-d4b0f7ea0645,Gxcha_ Rxses,This app is horrible and it doesnt offer any customer service and I hate it take it off google play!,1,Kaspersky SafeKids
347aaa6a-0b7f-4de7-a4ad-01f4c1593eaf,DON,It is really helpful watching over my daughter.,5,Kaspersky SafeKids
385ee352-a69e-4b5c-b824-d1e8d2ddfe29,Diana Brennan,"After an update on my child's device even tho we reset it app stopped collecting data and gave me notification that my child's device has been offline 3 days (since update) he is using his phone every day, many times it happened for it to just not collect data at all, I am not going to go trough trouble with instructions and opening tickets since I pay for premium this shouldn't be happening as often ... location updates so slow that if child was to get lost and keeps moving it wouldn't help.",3,Kaspersky SafeKids
ec39b366-880f-483b-9d45-fc6de46484b0,mrpugsalot142,Retarded,1,Kaspersky SafeKids
2aa81b6d-7acf-40ee-91f4-42c6ddd74fb5,marta toporowska,Very good app and reliable,5,Kaspersky SafeKids
dbfab616-b27c-427e-bc26-d7fa55489ae8,Vk Putin,"This app was aqesome, just needs more simplification. Google says ""app Is unavailable to download"".",5,Kaspersky SafeKids
ad1ac502-fd62-4879-a0cb-e856c4a9444a,Sweet Pea,"Kind of okay, but very poor design results in DAILY housekeeping tasks for parents. e.g. ""I was using WhatsApp to do homework with friends, but now all my daily quota is used up"". There is no concept of app-groups at all, so time quotas or quota-exclusion can only be done at phone level or app level.",3,Kaspersky SafeKids
1a672c97-9816-4c5d-b559-c9a3402f7457,A.K.M. Mehrab Hossain,Device blocking is not working..,1,Kaspersky SafeKids
5f71a1be-6f0e-42f7-ae70-db140717a969,Internalharm,Doesnt work to block apps on ios LAME,2,Kaspersky SafeKids
c7c8e02b-82b6-4a6a-bd2f-076c676e020b,Andrew Meu,Perfect app. Features are amazing. I love Samsung KNOX ability. I like that they can't bypass it. Keep up the great work!,5,Kaspersky SafeKids
cfab5a7f-ec1b-4dfd-bbd8-c688c306eb2f,Richard Flores IV,"Stop asking me to rate your app and giving me no option to stop the pop up. You want a rating so bad, well here it is 1 star.",1,Kaspersky SafeKids
a745fbbb-a621-4403-9b97-8b5f1c98a391,Zhong Fang,The app on IPAD doesn't work since my kid's IPAD has Meraki Systems Manager installed which is rquired by the school.,2,Kaspersky SafeKids
